"Radius (Computed location);""Longitude (Computed location)"";""Latitude (Computed location)"";""Source (Computed location)"";""Country"";""Data"";""Link Quality Indicator"";""Link Quality Indicator repeaters"";""Operator"";""RSSI1 (Receiver info)"";""NapmId1 (Receiver info)"";""Station ID1 (Receiver info)"";""GetRssiRepeaters2Display1 (Receiver info)"";""Delay1 (Receiver info)"";""RSSI2 (Receiver info)"";""NapmId2 (Receiver info)"";""Station ID2 (Receiver info)"";""GetRssiRepeaters2Display2 (Receiver info)"";""Delay2 (Receiver info)"";""RSSI3 (Receiver info)"";""NapmId3 (Receiver info)"";""Station ID3 (Receiver info)"";""GetRssiRepeaters2Display3 (Receiver info)"";""Delay3 (Receiver info)"";""RSSI4 (Receiver info)"";""NapmId4 (Receiver info)"";""Station ID4 (Receiver info)"";""GetRssiRepeaters2Display4 (Receiver info)"";""Delay4 (Receiver info)"";""Timestamp"""
"4400;""12.50977098815235"";""55.774407694037876"";""Network location"";"""";""0d73"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-123.00"";""0000"";""23EA"";""N/A"";""1.89"";""-118.00"";""0000"";""2A87"";""N/A"";""1.518"";;;;;;;;;;;""2022-02-11 12:19:56"""
"3900;""12.594625595887708"";""55.700219763764046"";""Network location"";"""";""0d81"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-105.00"";""0000"";""23E8"";""N/A"";""1.34"";""-124.00"";""0000"";""36B6"";""N/A"";""1.36"";""-146.00"";""0000"";""23EA"";""N/A"";""1.32"";;;;;;""2022-02-11 04:14:24"""
"4200;""12.595772634339205"";""55.700599416406995"";""Network location"";"""";""0d84"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-107.00"";""0000"";""23E8"";""N/A"";""1.04"";""-147.00"";""0000"";""23EA"";""N/A"";""1.052"";;;;;;;;;;;""2022-02-11 00:11:41"""
"3500;""12.59462839634867"";""55.70021678725922"";""Network location"";"""";""0d8d"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-103.00"";""0000"";""23E8"";""N/A"";""1.25"";""-145.00"";""0000"";""23EA"";""N/A"";""1.242"";""-122.00"";""0000"";""36B6"";""N/A"";""1.207"";;;;;;""2022-02-10 20:09:01"""
"4200;""12.595544053921287"";""55.701110918313205"";""Network location"";"""";""0d95"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-106.00"";""0000"";""23E8"";""N/A"";""1.584"";""-145.00"";""0000"";""23EA"";""N/A"";""1.724"";;;;;;;;;;;""2022-02-10 16:06:25"""
"4100;""12.595908200372518"";""55.7012006458171"";""Network location"";"""";""0d98"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-106.00"";""0000"";""23E8"";""N/A"";""1.147"";""-146.00"";""0000"";""23EA"";""N/A"";""1.103"";""-138.00"";""0000"";""2A8E"";""N/A"";""1.134"";;;;;;""2022-02-10 12:03:52"""
"3500;""12.596538445035414"";""55.7019710081625"";""Network location"";"""";""0da1"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-103.00"";""0000"";""23E8"";""N/A"";""0.75"";;;;;;;;;;;;;;;;""2022-02-10 08:01:21"""
"3300;""12.595967114141883"";""55.701835036655474"";""Network location"";"""";""0da7"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-100.00"";""0000"";""23E8"";""N/A"";""1.481"";;;;;;;;;;;;;;;;""2022-02-10 03:59:01"""
"3600;""12.597015913117984"";""55.70387769362395"";""Network location"";"""";""0dad"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-102.00"";""0000"";""23E8"";""N/A"";""1.429"";;;;;;;;;;;;;;;;""2022-02-09 23:56:40"""
"6700;""12.51887849160119"";""55.85754044099694"";""Network location"";"""";""0bbc"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-122.00"";""0000"";""29D1"";""N/A"";""1.409"";;;;;;;;;;;;;;;;""2022-01-07 09:41:19"""
"7600;""12.518105873834545"";""55.856528701982434"";""Network location"";"""";""0bbe"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-125.00"";""0000"";""29D1"";""N/A"";""0.9"";;;;;;;;;;;;;;;;""2022-01-07 05:39:30"""
"7600;""12.517136708885687"";""55.85742817831603"";""Network location"";"""";""0bc5"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-128.00"";""0000"";""29D1"";""N/A"";""1.327"";;;;;;;;;;;;;;;;""2022-01-07 01:37:35"""
"5900;""12.517965134984742"";""55.85635428821935"";""Network location"";"""";""0bc9"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-117.00"";""0000"";""29D1"";""N/A"";""0.628"";""-144.00"";""0000"";""23EA"";""N/A"";""1.643"";;;;;;;;;;;""2022-01-06 17:33:23"""
"5400;""12.517891196778633"";""55.85524658099554"";""Network location"";"""";""0bcd"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-116.00"";""0000"";""29D1"";""N/A"";""1.53"";""-142.00"";""0000"";""23EA"";""N/A"";""0.437"";;;;;;;;;;;""2022-01-06 13:31:03"""
"7600;""12.518372566433653"";""55.856349625396675"";""Network location"";"""";""0bd2"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-125.00"";""0000"";""29D1"";""N/A"";""1.323"";;;;;;;;;;;;;;;;""2022-01-06 09:28:52"""
"6900;""12.519262364282893"";""55.855479170811"";""Network location"";"""";""0bd0"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-123.00"";""0000"";""29D1"";""N/A"";""0.901"";;;;;;;;;;;;;;;;""2022-01-06 05:26:59"""
"5500;""12.518560303193203"";""55.85674007210699"";""Network location"";"""";""0bd6"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-118.00"";""0000"";""29D1"";""N/A"";""1.122"";;;;;;;;;;;;;;;;""2022-01-06 01:25:09"""
"7400;""12.520155837792775"";""55.858917384393045"";""Network location"";"""";""0bdd"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-124.00"";""0000"";""29D1"";""N/A"";""2.324"";;;;;;;;;;;;;;;;""2022-01-05 17:20:59"""
"6700;""12.520996068451549"";""55.85700232252079"";""Network location"";"""";""0bdf"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-122.00"";""0000"";""29D1"";""N/A"";""0.976"";;;;;;;;;;;;;;;;""2022-01-05 13:18:54"""
"6700;""12.518335001833307"";""55.856204084172894"";""Network location"";"""";""0bdf"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-122.00"";""0000"";""29D1"";""N/A"";""0.887"";;;;;;;;;;;;;;;;""2022-01-05 09:16:28"""
"7600;""12.518302072556446"";""55.783625777057"";""Network location"";"""";""0bea"";""Limit"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-144.00"";""0000"";""23EA"";""N/A"";""1.328"";;;;;;;;;;;;;;;;""2022-01-05 01:12:34"""
"4500;""12.519034035606774"";""55.85625113506279"";""Network location"";"""";""0bec"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-113.00"";""0000"";""29D1"";""N/A"";""1.546"";;;;;;;;;;;;;;;;""2022-01-04 21:10:10"""
"6300;""12.520509054769047"";""55.855872693051346"";""Network location"";"""";""0bee"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-131.00"";""0000"";""29D1"";""N/A"";""1.395"";;;;;;;;;;;;;;;;""2022-01-04 09:02:39"""
"5700;""12.51856051695578"";""55.85537003189468"";""Network location"";"""";""0bf1"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-125.00"";""0000"";""29D1"";""N/A"";""1.619"";;;;;;;;;;;;;;;;""2022-01-04 05:00:44"""
"5700;""12.517504533049669"";""55.85676155962718"";""Network location"";"""";""0bf7"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-130.00"";""0000"";""29D1"";""N/A"";""0.943"";;;;;;;;;;;;;;;;""2022-01-04 00:58:48"""
"4600;""12.516889152873159"";""55.85669827942529"";""Network location"";"""";""0bf7"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-116.00"";""0000"";""29D1"";""N/A"";""1.565"";;;;;;;;;;;;;;;;""2022-01-03 20:56:17"""
"4900;""12.519692026312175"";""55.85629810141187"";""Network location"";"""";""0c07"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-120.00"";""0000"";""29D1"";""N/A"";""2.309"";;;;;;;;;;;;;;;;""2022-01-03 08:47:51"""
"5700;""12.51893908676017"";""55.85659260571948"";""Network location"";"""";""0c09"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-126.00"";""0000"";""29D1"";""N/A"";""1.282"";;;;;;;;;;;;;;;;""2022-01-03 04:44:19"""
"4600;""12.517715901506076"";""55.856088164878344"";""Network location"";"""";""0c0c"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-114.00"";""0000"";""29D1"";""N/A"";""1.325"";""-148.00"";""0000"";""23EA"";""N/A"";""1.272"";;;;;;;;;;;""2022-01-03 00:41:09"""
"5200;""12.52015857476847"";""55.857412111292625"";""Network location"";"""";""0c12"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-119.00"";""0000"";""29D1"";""N/A"";""1.609"";;;;;;;;;;;;;;;;""2022-01-02 20:38:17"""
"5300;""12.51875528986787"";""55.85654896294524"";""Network location"";"""";""0c17"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-123.00"";""0000"";""29D1"";""N/A"";""0.737"";;;;;;;;;;;;;;;;""2022-01-02 16:35:51"""
"4800;""12.51759829963153"";""55.85646868910618"";""Network location"";"""";""0c17"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-119.00"";""0000"";""29D1"";""N/A"";""2.142"";;;;;;;;;;;;;;;;""2022-01-02 12:33:20"""
"7500;""12.518920258762128"";""55.856010280034084"";""Network location"";"""";""0c17"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-133.00"";""0000"";""29D1"";""N/A"";""1.004"";;;;;;;;;;;;;;;;""2022-01-02 08:31:14"""
"5500;""12.516864514980993"";""55.85619200403083"";""Network location"";"""";""0c1c"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-124.00"";""0000"";""29D1"";""N/A"";""1.121"";;;;;;;;;;;;;;;;""2022-01-02 04:29:09"""
"4500;""12.517297377802908"";""55.85582099840255"";""Network location"";"""";""0c22"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-105.00"";""0000"";""29D1"";""N/A"";""2.139"";""-136.00"";""0000"";""29E7"";""N/A"";""1.115"";""-138.00"";""0000"";""29E0"";""N/A"";""2.217"";""-144.00"";""0000"";""23EA"";""N/A"";""2.145"";""2022-01-02 00:26:58"""
"4900;""12.51913375609968"";""55.85629119451275"";""Network location"";"""";""0c25"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-118.00"";""0000"";""29D1"";""N/A"";""1.276"";;;;;;;;;;;;;;;;""2022-01-01 20:23:38"""
"8300;""10.615539711956758"";""55.0280134831834"";""Network location"";"""";""0c30"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-130.00"";""0000"";""29E9"";""N/A"";""2.007"";;;;;;;;;;;;;;;;""2022-01-01 04:13:55"""
"7800;""10.617762877720441"";""55.03064718942821"";""Network location"";"""";""0c37"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-129.00"";""0000"";""29E9"";""N/A"";""0.489"";;;;;;;;;;;;;;;;""2021-12-31 20:09:51"""
"4800;""12.517629787300605"";""55.856340876100795"";""Network location"";"""";""0c3e"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-120.00"";""0000"";""29D1"";""N/A"";""1.872"";;;;;;;;;;;;;;;;""2021-12-31 12:05:18"""
"4700;""12.516839135481375"";""55.85600509887879"";""Network location"";"""";""0c4a"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-119.00"";""0000"";""29D1"";""N/A"";""0.967"";;;;;;;;;;;;;;;;""2021-12-31 08:02:22"""
"4800;""12.518591237615716"";""55.85607727885535"";""Network location"";"""";""0c4f"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-120.00"";""0000"";""29D1"";""N/A"";""0.993"";;;;;;;;;;;;;;;;""2021-12-31 03:58:54"""
"5100;""12.517645795937906"";""55.8546250731028"";""Network location"";"""";""0c53"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-121.00"";""0000"";""29D1"";""N/A"";""0.943"";;;;;;;;;;;;;;;;""2021-12-30 23:55:29"""
"5100;""12.51668246002331"";""55.85635871719192"";""Network location"";"""";""0c5b"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-121.00"";""0000"";""29D1"";""N/A"";""0.922"";;;;;;;;;;;;;;;;""2021-12-30 19:52:01"""
"4400;""12.517527982089367"";""55.855954711343635"";""Network location"";"""";""0c56"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-113.00"";""0000"";""29D1"";""N/A"";""1.357"";;;;;;;;;;;;;;;;""2021-12-30 11:45:46"""
"5700;""12.517723233466862"";""55.855924082131985"";""Network location"";"""";""0c58"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-129.00"";""0000"";""29D1"";""N/A"";""1.243"";;;;;;;;;;;;;;;;""2021-12-30 07:43:06"""
"5500;""12.51896607142349"";""55.857109768052084"";""Network location"";"""";""0c5d"";""Average"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-124.00"";""0000"";""29D1"";""N/A"";""1.1"";;;;;;;;;;;;;;;;""2021-12-30 03:41:02"""
"4900;""12.519322049572656"";""55.85623748334344"";""Network location"";"""";""0c67"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-118.00"";""0000"";""29D1"";""N/A"";""1.535"";;;;;;;;;;;;;;;;""2021-12-29 23:38:48"""
"4500;""12.518210644981231"";""55.85538488179167"";""Network location"";"""";""0c69"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-115.00"";""0000"";""29D1"";""N/A"";""0.769"";;;;;;;;;;;;;;;;""2021-12-29 19:36:26"""
"5200;""12.52007989941102"";""55.85705825772101"";""Network location"";"""";""0c6e"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-120.00"";""0000"";""29D1"";""N/A"";""0.485"";;;;;;;;;;;;;;;;""2021-12-29 15:34:07"""
"4800;""12.518667729083637"";""55.85641796351669"";""Network location"";"""";""0c6b"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-119.00"";""0000"";""29D1"";""N/A"";""1.281"";;;;;;;;;;;;;;;;""2021-12-29 07:28:56"""
"4900;""12.520190014280919"";""55.85576590568898"";""Network location"";"""";""0c73"";""Good"";""N/A"";""SIGFOX_Denmark_IOTDK"";""-120.00"";""0000"";""29D1"";""N/A"";""1.095"";;;;;;;;;;;;;;;;""2021-12-29 03:26:42"""
